,Unnamed: 0,Country_Name,Country_Code,Indicator_Name,Indicator_Code,Year,Internet_Users_Percentage,Not_Internet_Users_Percentage
259,259,World,WLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.04923535,0.95076465
260,260,Samoa,WSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
261,261,Kosovo,XKX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
262,262,"Yemen, Rep.",YEM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
263,263,South Africa,ZAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
264,264,Zambia,ZMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
265,265,Zimbabwe,ZWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
266,266,Aruba,ABW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
267,267,Africa Eastern and Southern,AFE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.001598765,0.998401235
268,268,Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
269,269,Africa Western and Central,AFW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
270,270,Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
271,271,Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
272,272,Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
273,273,Arab World,ARB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
274,274,United Arab Emirates,ARE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
275,275,Argentina,ARG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
276,276,Armenia,ARM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
277,277,American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
278,278,Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
279,279,Australia,AUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,1.097203891,-0.09720389099999993
280,280,Austria,AUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.259081553,0.740918447
281,281,Azerbaijan,AZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
282,282,Burundi,BDI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
283,283,Belgium,BEL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.020072645,0.979927355
284,284,Benin,BEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
285,285,Burkina Faso,BFA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
286,286,Bangladesh,BGD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
287,287,Bulgaria,BGR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
288,288,Bahrain,BHR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
289,289,"Bahamas, The",BHS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
290,290,Bosnia and Herzegovina,BIH,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
291,291,Belarus,BLR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
292,292,Belize,BLZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
293,293,Bermuda,BMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
294,294,Bolivia,BOL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
295,295,Brazil,BRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.003288171,0.996711829
296,296,Barbados,BRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
297,297,Brunei Darussalam,BRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
298,298,Bhutan,BTN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
299,299,Botswana,BWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
300,300,Central African Republic,CAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
301,301,Canada,CAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.570385926,0.42961407399999996
302,302,Central Europe and the Baltics,CEB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.002110211,0.997889789
303,303,Switzerland,CHE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,1.17995597,-0.17995596999999997
304,304,Channel Islands,CHI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,,
305,305,Chile,CHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
306,306,China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
307,307,Cote d'Ivoire,CIV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
308,308,Cameroon,CMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
309,309,"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
310,310,"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
311,311,Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
312,312,Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
313,313,Cabo Verde,CPV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
314,314,Costa Rica,CRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
315,315,Caribbean small states,CSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
316,316,Cuba,CUB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
317,317,Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,,
318,318,Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
319,319,Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
320,320,Czechia,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
321,321,Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.250274153,0.749725847
322,322,Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
323,323,Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
324,324,Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.194056515,0.805943485
325,325,Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
326,326,Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
327,327,East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,1.79e-06,0.99999821
328,328,Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.000959208,0.999040792
329,329,East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.014867534,0.985132466
330,330,Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
331,331,Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.101974968,0.8980250320000001
332,332,Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
333,333,"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
334,334,Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.160173021,0.839826979
335,335,Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
336,336,Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.025686194,0.974313806
337,337,Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
338,338,Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
339,339,European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.145183746,0.8548162539999999
340,340,Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
341,341,Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,1.397439332,-0.39743933200000003
342,342,Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
343,343,France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.140113895,0.859886105
344,344,Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
345,345,"Micronesia, Fed. Sts.",FSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
346,346,Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
347,347,United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.174230922,0.825769078
348,348,Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
349,349,Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
350,350,Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
351,351,Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
352,352,"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
353,353,Guinea-Bissau,GNB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
354,354,Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
355,355,Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.048788803,0.951211197
356,356,Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
357,357,Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
358,358,Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
359,359,Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
360,360,Guyana,GUY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
361,361,High income,HIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.411485261,0.5885147390000001
362,362,"Hong Kong SAR, China",HKG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.120955444,0.879044556
363,363,Honduras,HND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
364,364,Heavily indebted poor countries (HIPC),HPC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
365,365,Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
366,366,Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
367,367,Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.00338263,0.99661737
368,368,IBRD only,IBD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.000478196,0.999521804
369,369,IDA & IBRD total,IBT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.000385754,0.999614246
370,370,IDA total,IDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
371,371,IDA blend,IDB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
372,372,Indonesia,IDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
373,373,IDA only,IDX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
374,374,Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,,
375,375,India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
376,376,Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,,
377,377,Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.056796044,0.943203956
378,378,"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
379,379,Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
380,380,Iceland,ISL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.505129002,0.494870998
381,381,Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.2146241,0.7853759
382,382,Italy,ITA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.035063256,0.964936744
383,383,Jamaica,JAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
384,384,Jordan,JOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
385,385,Japan,JPN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.040438041,0.959561959
386,386,Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
387,387,Kenya,KEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
388,388,Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
389,389,Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
390,390,Kiribati,KIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
391,391,St. Kitts and Nevis,KNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
392,392,"Korea, Rep.",KOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.046124435,0.953875565
393,393,Kuwait,KWT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
394,394,Latin America & Caribbean (excluding high income),LAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.002472534,0.997527466
395,395,Lao PDR,LAO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
396,396,Lebanon,LBN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
397,397,Liberia,LBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
398,398,Libya,LBY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
399,399,St. Lucia,LCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
400,400,Latin America & Caribbean,LCN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.002226482,0.997773518
401,401,Least developed countries: UN classification,LDC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
402,402,Low income,LIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
403,403,Liechtenstein,LIE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
404,404,Sri Lanka,LKA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
405,405,Lower middle income,LMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
406,406,Low & middle income,LMY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.000346445,0.999653555
407,407,Lesotho,LSO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
408,408,Late-demographic dividend,LTE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.00054023,0.99945977
409,409,Lithuania,LTU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
410,410,Luxembourg,LUX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
411,411,Latvia,LVA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
412,412,"Macao SAR, China",MAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
413,413,St. Martin (French part),MAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,,
414,414,Morocco,MAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
415,415,Monaco,MCO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
416,416,Moldova,MDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
417,417,Madagascar,MDG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
418,418,Maldives,MDV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
419,419,Middle East & North Africa,MEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0037766,0.9962234
420,420,Mexico,MEX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.005880695,0.994119305
421,421,Marshall Islands,MHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
422,422,Middle income,MIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.000372864,0.999627136
423,423,North Macedonia,MKD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
424,424,Mali,MLI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
425,425,Malta,MLT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
426,426,Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1991,0.0,1.0
